,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0
160,140.0,140.01,140.02,140.03,140.03,140.04,140.05,140.06,140.07,140.08,140.09,140.09,140.1,140.11,140.12,140.13,140.14,140.15,140.15,140.16,140.17,140.18,140.19,140.2,140.2,140.21,140.22,140.23,140.24,140.25,140.25
170,130.0,130.03,130.07,130.1,130.14,130.17,130.21,130.24,130.27,130.31,130.34,130.38,130.41,130.44,130.48,130.51,130.54,130.57,130.61,130.64,130.67,130.7,130.74,130.77,130.8,130.83,130.87,130.9,130.93,130.96,130.99
180,120.0,120.08,120.16,120.23,120.31,120.39,120.46,120.54,120.61,120.69,120.76,120.84,120.91,120.98,121.06,121.13,121.2,121.27,121.35,121.42,121.49,121.56,121.63,121.7,121.77,121.84,121.91,121.97,122.04,122.11,122.18
190,110.0,110.14,110.28,110.41,110.55,110.68,110.82,110.95,111.08,111.21,111.34,111.47,111.6,111.73,111.86,111.98,112.11,112.23,112.36,112.48,112.6,112.72,112.84,112.96,113.08,113.2,113.32,113.43,113.55,113.67,113.78
200,100.0,100.22,100.43,100.64,100.85,101.06,101.27,101.48,101.68,101.88,102.08,102.28,102.48,102.67,102.87,103.06,103.25,103.44,103.63,103.82,104.0,104.18,104.37,104.55,104.72,104.9,105.08,105.25,105.43,105.6,105.77
210,90.0,90.31,90.62,90.92,91.23,91.53,91.82,92.11,92.4,92.69,92.98,93.26,93.54,93.81,94.08,94.35,94.62,94.89,95.15,95.41,95.67,95.92,96.18,96.43,96.68,96.92,97.17,97.41,97.65,97.89,98.12
220,80.0,80.42,80.84,81.26,81.66,82.07,82.47,82.86,83.25,83.64,84.02,84.39,84.76,85.13,85.5,85.86,86.21,86.56,86.91,87.26,87.6,87.93,88.27,88.6,88.92,89.25,89.57,89.88,90.2,90.51,90.81
230,70.0,70.55,71.1,71.64,72.17,72.69,73.21,73.72,74.22,74.71,75.2,75.69,76.16,76.63,77.1,77.56,78.01,78.46,78.9,79.34,79.77,80.2,80.62,81.04,81.45,81.85,82.26,82.65,83.05,83.44,83.82
240,60.0,60.7,61.39,62.07,62.73,63.39,64.04,64.68,65.3,65.92,66.53,67.13,67.73,68.31,68.89,69.45,70.01,70.57,71.11,71.65,72.18,72.7,73.22,73.73,74.23,74.73,75.22,75.71,76.18,76.66,77.12
250,50.0,50.86,51.71,52.54,53.36,54.17,54.96,55.74,56.5,57.26,58.0,58.73,59.45,60.16,60.85,61.54,62.21,62.88,63.53,64.18,64.81,65.44,66.06,66.67,67.27,67.86,68.45,69.02,69.59,70.15,70.71
260,40.0,41.04,42.07,43.07,44.06,45.02,45.97,46.9,47.82,48.72,49.6,50.47,51.32,52.16,52.99,53.8,54.6,55.38,56.16,56.92,57.66,58.4,59.13,59.84,60.54,61.24,61.92,62.59,63.25,63.91,64.55
270,30.0,31.24,32.46,33.65,34.81,35.95,37.07,38.17,39.25,40.3,41.34,42.35,43.35,44.33,45.29,46.24,47.17,48.08,48.97,49.85,50.72,51.57,52.41,53.23,54.04,54.84,55.62,56.39,57.15,57.9,58.64
280,20.0,21.46,22.88,24.27,25.63,26.96,28.26,29.54,30.78,32.01,33.2,34.38,35.53,36.65,37.76,38.84,39.91,40.95,41.98,42.98,43.97,44.94,45.9,46.83,47.75,48.66,49.55,50.42,51.28,52.13,52.96
290,10.0,11.69,13.33,14.94,16.51,18.04,19.54,21.0,22.43,23.83,25.19,26.53,27.84,29.13,30.38,31.61,32.82,34.0,35.16,36.3,37.41,38.51,39.58,40.63,41.67,42.68,43.68,44.66,45.62,46.57,47.5
300,0.0,1.94,3.82,5.66,7.45,9.19,10.89,12.56,14.18,15.76,17.31,18.82,20.3,21.74,23.16,24.54,25.89,27.22,28.52,29.79,31.03,32.26,33.45,34.63,35.78,36.91,38.02,39.1,40.17,41.22,42.25
