,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0
160,140.0,140.07,140.13,140.2,140.26,140.32,140.38,140.45,140.51,140.57,140.62,140.68,140.74,140.8,140.85,140.91,140.96,141.02,141.07,141.12,141.18,141.23,141.28,141.33,141.38,141.43,141.48,141.53,141.57,141.62,141.67
170,130.0,130.26,130.52,130.77,131.01,131.25,131.48,131.71,131.93,132.14,132.35,132.56,132.76,132.95,133.15,133.33,133.52,133.69,133.87,134.04,134.21,134.38,134.54,134.7,134.85,135.0,135.15,135.3,135.44,135.58,135.72
180,120.0,120.59,121.16,121.7,122.23,122.73,123.22,123.69,124.14,124.58,125.0,125.41,125.8,126.19,126.56,126.92,127.27,127.61,127.94,128.26,128.57,128.87,129.17,129.46,129.74,130.01,130.28,130.54,130.79,131.04,131.28
190,110.0,111.05,112.04,112.98,113.87,114.72,115.53,116.3,117.04,117.75,118.42,119.07,119.69,120.29,120.87,121.42,121.95,122.47,122.97,123.45,123.91,124.36,124.8,125.22,125.63,126.02,126.41,126.78,127.15,127.5,127.84
200,100.0,101.64,103.16,104.59,105.92,107.18,108.36,109.48,110.54,111.55,112.5,113.41,114.28,115.1,115.89,116.65,117.38,118.07,118.74,119.38,120.0,120.6,121.17,121.72,122.26,122.77,123.27,123.75,124.22,124.67,125.11
210,90.0,92.36,94.52,96.51,98.36,100.07,101.67,103.17,104.57,105.89,107.14,108.32,109.44,110.5,111.51,112.47,113.39,114.26,115.1,115.9,116.67,117.4,118.11,118.79,119.44,120.07,120.68,121.26,121.82,122.37,122.89
220,80.0,83.22,86.11,88.75,91.15,93.36,95.41,97.31,99.07,100.72,102.27,103.73,105.1,106.39,107.62,108.78,109.88,110.93,111.93,112.88,113.79,114.66,115.5,116.29,117.06,117.79,118.5,119.18,119.83,120.46,121.07
230,70.0,74.21,77.94,81.28,84.29,87.03,89.54,91.85,93.99,95.98,97.83,99.56,101.18,102.7,104.14,105.49,106.78,107.99,109.15,110.25,111.29,112.29,113.24,114.15,115.02,115.85,116.65,117.41,118.15,118.86,119.54
240,60.0,65.36,70.01,74.1,77.76,81.05,84.04,86.77,89.28,91.6,93.75,95.75,97.62,99.36,101.0,102.55,104.0,105.38,106.68,107.92,109.09,110.21,111.27,112.28,113.25,114.17,115.06,115.9,116.71,117.49,118.24
250,50.0,56.66,62.31,67.22,71.54,75.4,78.88,82.03,84.91,87.56,90.0,92.26,94.37,96.33,98.17,99.89,101.51,103.04,104.48,105.85,107.14,108.37,109.54,110.65,111.7,112.71,113.68,114.6,115.48,116.32,117.13
260,40.0,48.12,54.86,60.62,65.63,70.06,74.02,77.6,80.84,83.81,86.54,89.06,91.39,93.56,95.59,97.48,99.26,100.94,102.51,104.0,105.41,106.74,108.0,109.2,110.34,111.43,112.47,113.46,114.4,115.31,116.17
270,30.0,39.77,47.66,54.3,60.01,65.02,69.46,73.44,77.05,80.33,83.33,86.1,88.65,91.02,93.23,95.29,97.22,99.03,100.73,102.33,103.85,105.28,106.63,107.92,109.14,110.3,111.4,112.46,113.46,114.42,115.34
280,20.0,31.62,40.73,48.26,54.67,60.24,65.16,69.55,73.5,77.09,80.36,83.36,86.13,88.69,91.07,93.28,95.35,97.29,99.11,100.83,102.44,103.96,105.4,106.77,108.06,109.29,110.46,111.57,112.63,113.64,114.61
290,10.0,23.7,34.07,42.5,49.6,55.73,61.11,65.89,70.18,74.06,77.59,80.82,83.79,86.53,89.07,91.44,93.64,95.71,97.64,99.45,101.16,102.77,104.3,105.73,107.1,108.39,109.62,110.78,111.89,112.95,113.96
300,,16.07,27.7,37.02,44.8,51.47,57.3,62.46,67.07,71.22,75.0,78.45,81.61,84.53,87.23,89.74,92.07,94.25,96.29,98.2,100.0,101.69,103.29,104.8,106.23,107.58,108.86,110.08,111.24,112.34,113.39
