,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0
160,140.0,140.07,140.13,140.19,140.26,140.32,140.38,140.44,140.5,140.56,140.62,140.68,140.74,140.79,140.85,140.9,140.96,141.01,141.07,141.12,141.17,141.22,141.27,141.32,141.37,141.42,141.47,141.52,141.56,141.61,141.66
170,130.0,130.26,130.52,130.77,131.01,131.24,131.47,131.7,131.92,132.13,132.34,132.54,132.74,132.94,133.13,133.31,133.5,133.67,133.85,134.02,134.19,134.35,134.51,134.67,134.83,134.98,135.13,135.27,135.42,135.56,135.7
180,120.0,120.59,121.15,121.69,122.21,122.72,123.2,123.67,124.12,124.55,124.97,125.38,125.77,126.16,126.53,126.88,127.23,127.57,127.9,128.22,128.53,128.83,129.13,129.41,129.69,129.97,130.23,130.49,130.74,130.99,131.23
190,110.0,111.04,112.03,112.96,113.85,114.69,115.5,116.27,117.0,117.7,118.38,119.02,119.64,120.24,120.81,121.37,121.9,122.41,122.91,123.39,123.85,124.3,124.74,125.16,125.56,125.96,126.34,126.72,127.08,127.43,127.77
200,100.0,101.63,103.14,104.56,105.89,107.14,108.32,109.43,110.49,111.49,112.44,113.34,114.21,115.03,115.82,116.58,117.3,117.99,118.66,119.3,119.92,120.51,121.09,121.64,122.17,122.69,123.19,123.67,124.14,124.59,125.02
210,90.0,92.34,94.49,96.47,98.31,100.01,101.61,103.1,104.5,105.82,107.06,108.24,109.35,110.41,111.42,112.38,113.29,114.17,115.0,115.8,116.57,117.3,118.01,118.69,119.34,119.97,120.58,121.16,121.72,122.27,122.79
220,80.0,83.19,86.07,88.69,91.09,93.29,95.33,97.22,98.98,100.63,102.17,103.62,104.99,106.29,107.51,108.67,109.77,110.82,111.82,112.77,113.68,114.55,115.38,116.18,116.94,117.68,118.38,119.06,119.71,120.34,120.95
230,70.0,74.18,77.89,81.21,84.21,86.94,89.44,91.75,93.88,95.86,97.71,99.43,101.05,102.57,104.01,105.36,106.65,107.86,109.02,110.11,111.16,112.15,113.11,114.01,114.88,115.72,116.52,117.28,118.02,118.73,119.41
240,60.0,65.32,69.94,74.02,77.66,80.94,83.92,86.65,89.15,91.46,93.61,95.61,97.47,99.22,100.86,102.4,103.86,105.23,106.53,107.77,108.94,110.06,111.12,112.14,113.1,114.03,114.91,115.76,116.57,117.35,118.1
250,50.0,56.61,62.23,67.12,71.43,75.27,78.74,81.88,84.76,87.4,89.84,92.1,94.2,96.17,98.0,99.73,101.35,102.88,104.32,105.69,106.98,108.21,109.38,110.49,111.55,112.56,113.52,114.44,115.32,116.17,116.98
260,40.0,48.06,54.76,60.5,65.49,69.91,73.86,77.43,80.67,83.64,86.36,88.88,91.21,93.38,95.41,97.3,99.08,100.76,102.33,103.82,105.23,106.56,107.83,109.03,110.17,111.26,112.3,113.29,114.24,115.15,116.01
270,30.0,39.69,47.55,54.15,59.85,64.84,69.28,73.26,76.86,80.13,83.14,85.9,88.46,90.83,93.03,95.09,97.02,98.83,100.54,102.14,103.66,105.09,106.45,107.73,108.96,110.12,111.23,112.28,113.29,114.25,115.17
280,20.0,31.52,40.59,48.09,54.49,60.05,64.96,69.34,73.29,76.87,80.14,83.14,85.91,88.47,90.85,93.07,95.14,97.09,98.91,100.62,102.24,103.76,105.21,106.57,107.87,109.1,110.27,111.39,112.45,113.46,114.43
290,10.0,23.58,33.9,42.3,49.39,55.52,60.89,65.66,69.95,73.83,77.35,80.58,83.56,86.3,88.85,91.21,93.42,95.49,97.42,99.24,100.95,102.57,104.09,105.53,106.9,108.19,109.42,110.59,111.71,112.77,113.78
300,0.0,15.92,27.51,36.8,44.57,51.23,57.05,62.21,66.82,70.97,74.75,78.2,81.37,84.29,86.99,89.5,91.84,94.02,96.06,97.98,99.78,101.47,103.08,104.59,106.02,107.37,108.66,109.88,111.04,112.15,113.2
